username,device,timestamp,power_usage
,Air-conditioner,0,3200
,Air-conditioner,1,3015
,Air-conditioner,2,3289
,Air-conditioner,3,3181
,Air-conditioner,4,3078
,Air-conditioner,5,3048
,Air-conditioner,6,3069
,Air-conditioner,7,549
,Air-conditioner,8,0
,Air-conditioner,9,0
,Air-conditioner,10,0
,Air-conditioner,11,0
,Air-conditioner,12,0
,Air-conditioner,13,0
,Air-conditioner,14,0
,Air-conditioner,15,0
,Air-conditioner,16,0
,Air-conditioner,17,0
,Air-conditioner,18,0
,Air-conditioner,19,0
,Air-conditioner,20,0
,Air-conditioner,21,3188
,Air-conditioner,22,3486
,Air-conditioner,23,3168
